date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
1997-06-17,1,Alameda,35.1875,-106.6459,6,1997,100.83,94.67,0,0.41,0,2.84,0,2.9,NA,0,103.67,244.44,97.57,3.25
1997-06-17,2,Rio Grande Nature Center,35.127,-106.6854,6,1997,43.97,42.13,0,1.83,0,0,0,0,NA,0,93.85,190.41,42.13,1.83
1997-07-15,1,Alameda,35.1875,-106.6459,7,1997,56.92,37.81,0,0.95,0,17.34,0,0.83,NA,0,49.64,294.02,38.64,18.28
1997-07-15,2,Rio Grande Nature Center,35.127,-106.6854,7,1997,10.59,6.51,0.12,2.6,0,1.36,0,0,NA,0,31.89,64.91,6.63,3.96
1997-08-19,1,Alameda,35.1875,-106.6459,8,1997,105.44,44.5,0,0.06,0,2.49,0,58.4,NA,0,13.96,126.69,102.9,2.54
1997-08-19,2,Rio Grande Nature Center,35.127,-106.6854,8,1997,50.71,43.61,0,7.1,0,0,0,0,NA,0,2.07,64.08,43.61,7.1
1997-09-16,1,Alameda,35.1875,-106.6459,9,1997,231.36,117.81,0.06,4.5,0,1.12,0,107.87,NA,0,47.46,278.82,225.74,5.62
1997-09-16,2,Rio Grande Nature Center,35.127,-106.6854,9,1997,220.53,202.72,0,17.81,0,0,0,0,NA,0,27.28,257.22,202.72,17.81
1997-10-21,1,Alameda,35.1875,-106.6459,10,1997,713.37,520.59,0.06,2.66,0,4.79,0.36,184.91,NA,0,229.88,950.36,705.92,7.46
1997-10-21,2,Rio Grande Nature Center,35.127,-106.6854,10,1997,772.37,752.66,0,19.7,0,0,0,0,NA,0,141.42,961.77,752.66,19.7
1997-10-21,3,Los Lunas,34.81236936,-106.714458,10,1997,921.3,847.68,43.87,16.23,0,NA,0,0,NA,0,108.03,1033.98,891.55,29.76
1997-11-18,1,Alameda,35.1875,-106.6459,11,1997,583.43,416.51,1.36,0.24,0,116.33,0,48.99,NA,0,726.09,1312.84,466.86,116.57
1997-11-18,2,Rio Grande Nature Center,35.127,-106.6854,11,1997,226.15,217.69,0,8.46,0,0,0,0,NA,0,7.81,239.35,217.69,8.46
1997-11-19,3,Los Lunas,34.81236936,-106.714458,11,1997,419.4,321.48,82.42,2.9,0.12,8.22,0,4.26,NA,0,15.33,547.04,408.16,11.24
1997-12-16,1,Alameda,35.1875,-106.6459,12,1997,202.78,164.68,1.01,9.11,3.19,24.73,0,0.06,NA,0,137.04,349.58,165.74,37.04
1997-12-16,2,Rio Grande Nature Center,35.127,-106.6854,12,1997,54.9,40.5,0,13.74,0.66,NA,0,0,NA,0,42.21,104.47,40.5,14.4
1997-12-17,3,Los Lunas,34.81236936,-106.714458,12,1997,53.61,31.95,14.79,6.15,0,0.71,0,0,NA,0,4.97,65.09,46.75,6.86
1998-01-20,1,Alameda,35.1875,-106.6459,1,1998,111.9,109.8,0.07,1.51,0,NA,0,0,NA,0,56.41,168.31,109.86,2.04
