"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
1997-06-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",6,1997,12.31,0,0.05,0,0.37,0,0.38,0,13.48,.,.,.,.,.,0.68
1997-06-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,1997,5.48,0,0.24,0,0,0,0,0,12.2,.,.,.,.,.,0.85
1997-07-15,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,1997,4.91,0,0.12,0,2.25,0,0.11,0,6.45,.,.,.,.,.,3.17
1997-07-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,1997,0.84,0.02,0.34,0,0.18,0,0,0,4.15,.,.,.,.,.,0.31
1997-08-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,1997,5.78,0,0.01,0,0.32,0,7.59,0,1.81,.,.,.,.,.,0.12
1997-08-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,1997,5.67,0,0.92,0,0,0,0,0,0.27,.,.,.,.,.,0.12
1997-09-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,1997,15.31,0.01,0.58,0,0.15,0,14.02,0,6.17,.,.,.,.,.,0
1997-09-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,1997,26.35,0,2.32,0,0,0,0,0,3.55,.,.,.,.,.,0.15
1997-10-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",10,1997,67.68,0.01,0.35,0,0.62,0.05,24.04,0,29.88,.,.,.,.,.,0.02
1997-10-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,1997,97.84,0,2.56,0,0,0,0,0,18.38,.,.,.,.,.,0.41
1997-10-21,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,1997,110.2,5.7,2.11,0,1.76,0,0,0,14.04,.,.,.,.,.,0.07
1997-11-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",11,1997,54.15,0.18,0.03,0,15.12,0,6.37,0,94.39,.,.,.,.,.,0
1997-11-18,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",11,1997,28.3,0,1.1,0,0,0,0,0,1.01,.,.,.,.,.,0
1997-11-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",11,1997,41.79,10.72,0.38,0.02,1.07,0,0.55,0,1.99,.,.,.,.,.,0
1997-12-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",12,1997,21.41,0.13,1.18,0.42,3.22,0,0.01,0,17.82,.,.,.,.,.,0
1997-12-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",12,1997,5.26,0,1.79,0.09,0,0,0,0,5.49,.,.,.,.,.,0.08
1997-12-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",12,1997,4.16,1.92,0.8,0,0.09,0,0,0,0.65,.,.,.,.,.,0.01
1998-01-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",1,1998,14.27,0.01,0.2,0,0.07,0,0,0,7.33,.,.,.,.,.,0
1998-01-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",1,1998,10.27,0,0.58,0,0,0,0,0,36.99,.,.,.,.,.,0.09
1998-01-21,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",1,1998,4.17,0.56,0.02,0,0,0,0,0,19.47,.,.,.,.,.,0.04
1998-02-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",2,1998,7.86,0.02,0.01,0,0.04,0,0,0,8.71,.,.,.,.,.,0
1998-02-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",2,1998,2.66,0,1.18,0,0,0,0,0,1.3,.,.,.,.,.,0.02
1998-02-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",2,1998,0.08,0.23,0.69,0,0,0,0,0,0.38,.,.,.,.,.,0
1998-02-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",2,1998,2.45,0.59,0,0,0,0,0.01,0,0.65,.,.,.,.,.,0.03
1998-03-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",3,1998,10.13,0.01,0,0,0,0,0,0,17.25,.,.,.,.,.,0.03
1998-03-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",3,1998,2.86,0,1.03,0,0,0,0,0,68.6,.,.,.,.,.,0
1998-03-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",3,1998,3.92,0.54,1.62,0,0,0,0,0,1.62,.,.,.,.,.,0.02
1998-03-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",3,1998,5.43,0.56,0.03,0,0,0,0.04,0,11.31,.,.,.,.,.,0.07
1998-04-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,1998,8,0,0,0,0.34,0,0,0,10.78,.,.,.,.,.,0.11
1998-04-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,1998,1.64,0,0.65,0,0,0,0,0,0.84,.,.,.,.,.,0.01
1998-04-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,1998,0,0,0,0,0,0,0,0,2.31,.,.,.,.,.,0
1998-04-24,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,1998,0.01,0.01,0,0,0,0,0,0,36.45,.,.,.,.,.,1.11
1998-05-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,1998,10.99,0,0,0,0,0,0.28,0,0.95,.,.,.,.,.,2.82
1998-05-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",5,1998,4.1,0,2.6,0,0,0,0,0,2.41,.,.,.,.,.,1.22
1998-05-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,1998,1.34,0.03,0,0,0.06,0,0.01,0,3.66,.,.,.,.,.,3.5
1998-05-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,1998,0,0,1.62,0,0,0,0,0,2.31,.,.,.,.,.,0.17
1998-06-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",6,1998,0,0,0,0,0,0,0,0,0.31,.,.,.,.,.,0.02
1998-06-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",6,1998,7.86,0.08,1.16,0,0.02,0,0,0,7.38,.,.,.,.,.,1.33
1998-06-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",6,1998,0.1,6.83,9.81,0,0,0,0,0,3.05,.,.,.,.,.,0.66
1998-06-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,1998,5.11,0,6.05,0,1.99,0,0,0,1.19,.,.,.,.,.,0.69
1998-07-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",7,1998,5.25,0.14,0.02,0,0,0.02,0.01,0,2.93,.,.,.,.,.,2.63
1998-07-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,1998,13.84,0,0,0,1.67,0,5.14,0,17.35,.,.,.,.,.,5.2
1998-07-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,1998,6.01,0,0.57,0,0,0,0,0,3.91,.,.,.,.,.,1.26
1998-07-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",7,1998,0.68,3.93,3.93,0,0,0,0,0,1.45,.,.,.,.,.,0.9
1998-08-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",8,1998,3.8,3.25,11.45,0,0,0,0,0,0.21,.,.,.,.,.,0.43
1998-08-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,1998,2.65,0,0,0.11,0.55,0,0.03,0,3.96,.,.,.,.,.,0.31
1998-08-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,1998,1.64,0.03,0.11,0.02,0,0,0.04,0,6.42,.,.,.,.,.,0.04
