date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
1997-06-17,1,Alameda,35.1875,-106.6459,Angostura Reach,6,1997,12.31,0,0.05,0,0.37,0,0.38,0,13.48,.,.,.,.,.,0.68,198.1,31.8,63.5
1997-06-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,1997,5.48,0,0.24,0,0,0,0,0,12.2,.,.,.,.,.,0.85,132.1,21.8,30.5
1997-07-15,1,Alameda,35.1875,-106.6459,Angostura Reach,7,1997,4.91,0,0.12,0,2.25,0,0.11,0,6.45,.,.,.,.,.,3.17,265.1,.,.
1997-07-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,7,1997,0.84,0.02,0.34,0,0.18,0,0,0,4.15,.,.,.,.,.,0.31,176.8,.,25.4
1997-08-19,1,Alameda,35.1875,-106.6459,Angostura Reach,8,1997,5.78,0,0.01,0,0.32,0,7.59,0,1.81,.,.,.,.,.,0.12,256.5,81.3,104.1
1997-08-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,1997,5.67,0,0.92,0,0,0,0,0,0.27,.,.,.,.,.,0.12,175.4,38.4,66
1997-09-16,1,Alameda,35.1875,-106.6459,Angostura Reach,9,1997,15.31,0.01,0.58,0,0.15,0,14.02,0,6.17,.,.,.,.,.,0,260.4,22.9,20.3
1997-09-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,1997,26.35,0,2.32,0,0,0,0,0,3.55,.,.,.,.,.,0.15,171.1,38.1,53.3
1997-10-21,1,Alameda,35.1875,-106.6459,Angostura Reach,10,1997,67.68,0.01,0.35,0,0.62,0.05,24.04,0,29.88,.,.,.,.,.,0.02,264.5,32.5,.
1997-10-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,1997,97.84,0,2.56,0,0,0,0,0,18.38,.,.,.,.,.,0.41,155,48.3,53.3
1997-10-21,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,10,1997,110.2,5.7,2.11,0,1.76,0,0,0,14.04,.,.,.,.,.,0.07,.,43.2,22.9
1997-11-18,1,Alameda,35.1875,-106.6459,Angostura Reach,11,1997,54.15,0.18,0.03,0,15.12,0,6.37,0,94.39,.,.,.,.,.,0,281.2,12.7,12.7
1997-11-18,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,1997,28.3,0,1.1,0,0,0,0,0,1.01,.,.,.,.,.,0,.,.,.
1997-11-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,11,1997,41.79,10.72,0.38,0.02,1.07,0,0.55,0,1.99,.,.,.,.,.,0,.,11.9,17.8
1997-12-16,1,Alameda,35.1875,-106.6459,Angostura Reach,12,1997,21.41,0.13,1.18,0.42,3.22,0,0.01,0,17.82,.,.,.,.,.,0,278,12.7,20.3
1997-12-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,1997,5.26,0,1.79,0.09,0,0,0,0,5.49,.,.,.,.,.,0.08,187.1,16.8,15.2
1997-12-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,1997,4.16,1.92,0.8,0,0.09,0,0,0,0.65,.,.,.,.,.,0.01,.,11.7,6.1
1998-01-20,1,Alameda,35.1875,-106.6459,Angostura Reach,1,1998,14.27,0.01,0.2,0,0.07,0,0,0,7.33,.,.,.,.,.,0,285.1,6.1,10.4
1998-01-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,1,1998,10.27,0,0.58,0,0,0,0,0,36.99,.,.,.,.,.,0.09,186.7,10.7,12.7
1998-01-21,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,1,1998,4.17,0.56,0.02,0,0,0,0,0,19.47,.,.,.,.,.,0.04,.,13,15.5
1998-02-17,1,Alameda,35.1875,-106.6459,Angostura Reach,2,1998,7.86,0.02,0.01,0,0.04,0,0,0,8.71,.,.,.,.,.,0,275,8.9,12.7
1998-02-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,2,1998,2.66,0,1.18,0,0,0,0,0,1.3,.,.,.,.,.,0.02,.,.,.
1998-02-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,2,1998,0.08,0.23,0.69,0,0,0,0,0,0.38,.,.,.,.,.,0,74.6,21.6,22.9
1998-02-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,2,1998,2.45,0.59,0,0,0,0,0.01,0,0.65,.,.,.,.,.,0.03,.,10.2,16.5
1998-03-17,1,Alameda,35.1875,-106.6459,Angostura Reach,3,1998,10.13,0.01,0,0,0,0,0,0,17.25,.,.,.,.,.,0.03,252.6,31.8,40.6
1998-03-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,1998,2.86,0,1.03,0,0,0,0,0,68.6,.,.,.,.,.,0,165.1,39.4,43.2
1998-03-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,3,1998,3.92,0.54,1.62,0,0,0,0,0,1.62,.,.,.,.,.,0.02,64.6,38.1,38.1
1998-03-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,1998,5.43,0.56,0.03,0,0,0,0.04,0,11.31,.,.,.,.,.,0.07,.,48.3,53.3
1998-04-21,1,Alameda,35.1875,-106.6459,Angostura Reach,4,1998,8,0,0,0,0.34,0,0,0,10.78,.,.,.,.,.,0.11,250.7,5.3,7.6
1998-04-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,4,1998,1.64,0,0.65,0,0,0,0,0,0.84,.,.,.,.,.,0.01,.,.,.
1998-04-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,1998,0,0,0,0,0,0,0,0,2.31,.,.,.,.,.,0,81,7.6,8.6
