Year,Day,Month,Site,Transect,Species code,Start,End,Difference,Transect length m,Data sheet notes,Entered initials,Checked initials,QAQC notes
2023,16,6,NDDW,f100,RIAU,2.21,2.41,0.2,30,,,,
2023,16,6,NDDW,f100,BASC5,2.02,2.51,0.49,30,,,,
2023,16,6,NDDW,f100,SATR12,2.23,2.95,0.72,30,,,,
2023,16,6,NDDW,f100,BASC5,5.63,6.06,0.43,30,,,,
2023,16,6,NDDW,f100,BASC5,6.37,6.8,0.43,30,,,,
2023,16,6,NDDW,f100,SATR12,7.17,7.21,0.04,30,,,,
2023,16,6,NDDW,f100,BASC5,24.51,24.84,0.33,30,,,,
2023,16,6,NDDW,f100,BASC5,25.3,25.82,0.52,30,,,,
2023,16,6,NDDW,f100,FOPUP,25.85,25.91,0.06,30,,,,
2023,16,6,NDDW,f100,BASC5,27.15,27.26,0.11,30,,,,
2023,16,6,NDDW,f100,BASC5,28.2,28.93,0.73,30,,,,
2023,16,6,NDDW,h140,FORB,4.45,5.05,0.6,30,,,,
2023,16,6,NDDW,h140,FORB,5.2,5.42,0.22,30,,,,
2023,16,6,NDDW,h140,FORB,6.58,6.9,0.32,30,,,,
2023,16,6,NDDW,h140,FOPUP,7.68,8.8,1.12,30,,,,
2023,16,6,NDDW,h140,FORB,8.85,9.2,0.35,30,,,,
2023,16,6,NDDW,h140,FORB,9.45,9.5,0.05,30,,,,
2023,16,6,NDDW,h140,FORB,9.64,9.7,0.06,30,,,,
2023,16,6,NDDW,h140,FORB,9.8,9.9,0.1,30,,,,
2023,16,6,NDDW,h140,FORB,10.3,11.55,1.25,30,,,,
2023,16,6,NDDW,h140,ELAN,13.5,14.7,1.2,30,,jb,so,
2023,16,6,NDDW,h140,FORB,17.19,18.15,0.96,30,,,,
2023,16,6,NDDW,h140,FORB,20.15,20.52,0.37,30,,,,
2023,16,6,NDDW,h140,FORB,20.64,20.76,0.12,30,,,,
2023,16,6,NDDW,h140,ASTER,21.23,21.27,0.04,30,,,,
2023,16,6,NDDW,h140,FORB,22.43,22.45,0.02,30,,,,
2023,16,6,NDDW,h140,SATR12,25,25.04,0.04,30,,,,
2023,16,6,NDDW,h140,SATR12,28,28.67,0.67,30,,,,
2023,16,6,NDDW,b20,TACH2,47.7,49.37,1.67,30,,,,
2023,16,6,NDDW,b20,ANCA10,53.15,53.35,0.2,30,,,,
2023,16,6,NDDW,b20,ANCA10,55.38,55.8,0.42,30,,,,
2023,16,6,NDDW,b20,TACH2,56.3,60.36,4.06,30,,,,
2023,16,6,NDDW,b20,ANCA10,59.4,59.55,0.15,30,,,,
2023,16,6,NDDW,b20,ANCA10,63.3,63.31,0.01,30,,,,
2023,16,6,NDDW,b20,BASC5,60.55,60.6,0.05,30,,,,
2023,16,6,NDDW,b20,ANCA10,62.3,62.5,0.2,30,,,,
2023,16,6,NDDW,b20,ANCA10,63.5,63.8,0.3,30,,,,
2023,16,6,NDDW,b20,ELAN,66.2,68.6,2.4,30,,,,
2023,16,6,NDDW,b20,ANCA10,66,66.3,0.3,30,,,,
2023,16,6,NDDW,b20,ANCA10,67.1,68.62,1.52,30,,,,
2023,16,6,NDDW,b20,ANCA10,68.95,69.15,0.2,30,,,,
2023,16,6,NDDW,b20,ANCA10,69.45,70.82,1.37,30,,,,
2023,16,6,NDDW,b20,BASC5,70.1,70.65,0.55,30,,,,
2023,16,6,NDDW,b20,BASC5,71.2,71.62,0.42,30,,,,End should be 71.62 corrected
2023,16,6,NDDW,b20,ANCA10,72.25,72.57,0.32,30,,,,
2023,16,6,NDDW,d60,RIAU,5.4,5.5,0.1,30,,,,
2023,16,6,NDDW,d60,RIAU,5.8,5.95,0.15,30,,,,
2023,16,6,NDDW,d60,BASC5,30.05,30.8,0.75,30,,,,
2023,16,6,NDDW,d60,BASC5,32.1,32.8,0.7,30,,,,
2023,16,6,NDDW,j40,SATR12,10,10.53,0.53,30,,,,
2023,16,6,NDDW,j40,SATR12,10.7,11.4,0.7,30,,,,
2023,16,6,NDDW,j40,FORB,10.7,11.4,0.7,30,,,,
2023,16,6,NDDW,j40,SATR12,11.75,13.6,1.85,30,,,,
2023,16,6,NDDW,j40,SATR12,14.3,14.75,0.45,30,,,,
2023,16,6,NDDW,j40,SATR12,15.1,15.95,0.85,30,,,,
2023,16,6,NDDW,j40,SATR12,16.55,16.65,0.1,30,,,,
2023,16,6,NDDW,j40,SATR12,16.75,17.25,0.5,30,,,,
2023,16,6,NDDW,j40,AIAL,17.6,17.9,0.3,30,,,,
2023,16,6,NDDW,j40,SATR12,21.8,21.85,0.05,30,,,,
2023,16,6,NDDW,j40,SATR12,22.4,23,0.6,30,,,,
2023,16,6,NDDW,j40,FORB,24.6,24.8,0.2,30,,,,
2023,16,6,NDDW,j40,SATR12,25.5,25.75,0.25,30,,,,
2023,16,6,NDDW,j40,AIAL,27.15,28.65,1.5,30,,,,
2023,16,6,NDDW,j40,AIAL,29.82,30.4,0.58,30,,,,
2023,16,6,NDDW,j40,SATR12,30.9,31.4,0.5,30,,,,
2023,16,6,NDDW,j40,AIAL,32.4,32.67,0.27,30,,,,
2023,16,6,NDDW,j40,AIAL,34.9,35.32,0.42,30,,,,
2023,16,6,NDDW,j40,SATR12,35.95,36.5,0.55,30,,,,
2023,16,6,NDDW,j40,FORB,36.2,36.55,0.35,30,,,,
2023,16,6,NDDW,j40,SATR12,36.8,36.9,0.1,30,,,,
2023,16,6,NDDW,j40,SATR12,39.1,39.3,0.2,30,,,,
2023,22,6,NDDW,s-n,ELAN,8,8.9,0.9,50,,,,
2023,22,6,NDDW,s-n,BASC5,21,21.3,0.3,50,,,,
2023,22,6,NDDW,s-n,ELAN,36.7,38.6,1.9,50,,,,
2023,22,6,NDDW,s-n,ELAN,39.5,39.9,0.4,50,,,,
2023,22,6,NDDW,s-n,ELAN,48.4,48.43,0.03,50,,,,
2023,22,6,NDDW,w-e,SATR12,8.9,9.3,0.4,50,,,,
2023,22,6,NDDW,w-e,SATR12,12.3,13.1,0.8,50,,,,
2023,22,6,NDDW,w-e,ELAN,18.6,18.9,0.3,50,,,,
2023,22,6,NDDW,w-e,ELAN,34.2,34.3,0.1,50,,,,
2023,22,6,NDDW,w-e,ELAN,41.4,42.15,0.75,50,,,,
2023,22,6,NDDW,w-e,ELAN,42.5,43.7,1.2,50,,,,
2023,13,6,NDDW,w-e,ELAN,1.28,1.6,0.32,50,,,,
2023,13,6,NDDW,w-e,ELAN,1.8,2.16,0.36,50,,,,
2023,13,6,NDDW,w-e,ELAN,12.6,14.42,1.82,50,,,,
2023,13,6,NDDW,w-e,ELAN,14.45,14.7,0.25,50,,,start and end points flipped,
2023,13,6,NDDW,w-e,TACH2,20.9,24.4,3.5,50,,,,
2023,13,6,NDDW,w-e,SATR12,28.48,28.65,0.17,50,,,,
2023,13,6,NDDW,w-e,TACH2,28.9,31.85,2.95,50,,,,
2023,13,6,NDDW,w-e,SAGO,32.7,35.8,3.1,50,,,,
2023,13,6,NDDW,w-e,ELAN,37.8,38.3,0.5,50,,,,
2023,13,6,NDDW,w-e,SATR12,41.35,41.55,0.2,50,,,,
2023,13,6,NDDW,w-e,BASC5,48.7,49.1,0.4,50,,,,
2023,13,6,NDDW,n,ANCA10,8.8,9.55,0.75,50,,,,
2023,13,6,NDDW,n,ANCA10,10.1,10.11,0.01,50,,,,
2023,13,6,NDDW,n,ANCA10,10.2,10.7,0.5,50,,,,
2023,13,6,NDDW,n,ANCA10,10.9,11.2,0.3,50,,,,
2023,13,6,NDDW,n,BASC5,13.4,13.45,0.05,50,,,,
2023,13,6,NDDW,n,ANCA10,15.25,15.5,0.25,50,,,,
2023,13,6,NDDW,n,ANCA10,15.75,16.2,0.45,50,,,,
2023,13,6,NDDW,n,ANCA10,17,17.05,0.05,50,,,,
2023,13,6,NDDW,n,BASC5,30.1,30.4,0.3,50,,,,
2023,13,6,NDDW,n,BASC5,34.8,34.95,0.15,50,,,,
2023,13,6,NDDW,n,SATR12,40,40.15,0.15,50,,,,
2023,13,6,NDDW,n,BASC5,43.8,44.6,0.8,50,,,,
2023,13,6,NDDW,n,BASC5,46.2,46.43,0.23,50,,,,
2023,13,6,NDDW,n,BASC5,47.55,47.9,0.35,50,,,,
2023,13,6,NDDW,n,BASC5,49.15,49.7,0.55,50,,,,
