Year,Site number,Site name,Latitude,Longitude,Reaches,Annual sum of canopy precipitation (mm),Annual sum of open precipitation (mm)
1997,1,Alameda,35.1875,-106.6459,Angostura Reach,254.89999999999998,296.59999999999997
1997,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,163.40000000000003,243.7
1997,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,66.8,46.800000000000004
1998,1,Alameda,35.1875,-106.6459,Angostura Reach,141.2,188.39999999999998
1998,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,179.70000000000002,182.29999999999998
1998,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,229.79999999999998,299.2
1998,4,Belen,34.6484315,-106.7377022,Isleta Reach,165.6,191.79999999999998
1999,1,Alameda,35.1875,-106.6459,Angostura Reach,173.4,188.3
1999,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,201.6,223.70000000000002
1999,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,56.3,80.7
1999,4,Belen,34.6484315,-106.7377022,Isleta Reach,166.7,176.29999999999998
1999,5,Santa Ana,35.34284,-106.5458,Cochti Reach,83.8,105.2
2000,1,Alameda,35.1875,-106.6459,Angostura Reach,169.4,177.8
2000,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,152.2,177.70000000000002
2000,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,148.60000000000002,193
2000,4,Belen,34.6484315,-106.7377022,Isleta Reach,226.29999999999998,269.8
2000,5,Santa Ana,35.34284,-106.5458,Cochti Reach,124.7,166.59999999999997
2000,6,Savannah,35.14285294,-106.6819814,Angostura Reach,183.70000000000002,247.39999999999998
2000,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,30,64
2001,1,Alameda,35.1875,-106.6459,Angostura Reach,76.39999999999999,117.29999999999998
2001,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,85.7,118.29999999999998
2001,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,77.5,137.7
2001,4,Belen,34.6484315,-106.7377022,Isleta Reach,134.1,118
2001,5,Santa Ana,35.34284,-106.5458,Cochti Reach,129.2,156.29999999999998
2001,6,Savannah,35.14285294,-106.6819814,Angostura Reach,112.99999999999999,173.8
2001,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,97.00000000000001,119.7
2002,1,Alameda,35.1875,-106.6459,Angostura Reach,92.4,105.8
2002,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,160,134.5
2002,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,127.5,236.8
2002,4,Belen,34.6484315,-106.7377022,Isleta Reach,104.3,171.1
2002,5,Santa Ana,35.34284,-106.5458,Cochti Reach,86.8,127.3
2002,6,Savannah,35.14285294,-106.6819814,Angostura Reach,107.19999999999999,174.1
2002,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,136,210
2002,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,66.69999999999999,76.7
2002,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,122.89999999999999,199.5
2002,10,Diversion,35.1908,-106.6429,Angostura Reach,32.5,26.5
2002,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,25.3,31.5
2002,12,Minnow,35.19315094,-106.646915,Angostura Reach,1.5,6.5
2003,1,Alameda,35.1875,-106.6459,Angostura Reach,94.30000000000001,135.5
2003,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,66.9,89.89999999999999
2003,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,74.8,154.4
2003,4,Belen,34.6484315,-106.7377022,Isleta Reach,125.6,173.79999999999998
2003,5,Santa Ana,35.34284,-106.5458,Cochti Reach,64.7,87.5
2003,6,Savannah,35.14285294,-106.6819814,Angostura Reach,74.4,76.5
2003,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,56.3,107
2003,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,67.5,149.50000000000003
2003,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,75.8,174.6
2003,10,Diversion,35.1908,-106.6429,Angostura Reach,85,127.80000000000001
2003,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,56.49999999999999,101.2
2003,12,Minnow,35.19315094,-106.646915,Angostura Reach,67,189.3
2003,13,Harrison,35.01505603,-106.6736953,Angostura Reach,80.7,96.2
2003,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,40.9,53.2
2003,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,68.4,133.6
2003,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,102.5,135.2
2004,1,Alameda,35.1875,-106.6459,Angostura Reach,252.5,278.2
2004,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,223.9,232.6
2004,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,175.79999999999998,208.5
2004,4,Belen,34.6484315,-106.7377022,Isleta Reach,232.7,293.00000000000006
2004,5,Santa Ana,35.34284,-106.5458,Cochti Reach,0,0
2004,6,Savannah,35.14285294,-106.6819814,Angostura Reach,136.9,239.3
2004,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,200.2,271.7
2004,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,203.9,276.8
2004,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,115.4,174.2
2004,10,Diversion,35.1908,-106.6429,Angostura Reach,209.3,304.3
2004,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,193.3,223.29999999999998
2004,12,Minnow,35.19315094,-106.646915,Angostura Reach,183.70000000000002,230.2
2004,13,Harrison,35.01505603,-106.6736953,Angostura Reach,203.79999999999998,323.7
2004,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,159.8,207.7
2004,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,200.2,272.9
2004,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,252.6,251.9
2004,17,Montano,35.14528819,-106.6803699,Angostura Reach,102.4,128.8
2004,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,73,98
2004,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,60,73
2004,20,Route 66,35.1006408,-106.6914783,Angostura Reach,0,0
2005,1,Alameda,35.1875,-106.6459,Angostura Reach,137.5,157.4
2005,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,201.2,192.4
2005,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,157.1,180
2005,4,Belen,34.6484315,-106.7377022,Isleta Reach,143.2,126.2
2005,5,Santa Ana,35.34284,-106.5458,Cochti Reach,0,0
2005,6,Savannah,35.14285294,-106.6819814,Angostura Reach,121.9,217.7
2005,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,157.6,221.3
2005,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,139.2,137.6
2005,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,235.5,265.4
2005,10,Diversion,35.1908,-106.6429,Angostura Reach,171.8,220.20000000000002
2005,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,141.40000000000003,154
2005,12,Minnow,35.19315094,-106.646915,Angostura Reach,127.5,192.20000000000002
2005,13,Harrison,35.01505603,-106.6736953,Angostura Reach,169.39999999999998,233.8
2005,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,149.8,156
2005,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,95.3,124.9
2005,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,242.6,141.9
2005,17,Montano,35.14528819,-106.6803699,Angostura Reach,134.2,226.8
2005,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,153.2,218.8
2005,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,115.7,142.5
2005,20,Route 66,35.1006408,-106.6914783,Angostura Reach,169.4,238.29999999999998
2005,21,Badger,35.1956,-106.6402,Angostura Reach,0,0
2005,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,0,0
2006,1,Alameda,35.1875,-106.6459,Angostura Reach,264.3,254
2006,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,191.29999999999998,229
2006,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,139.1,208.20000000000002
2006,4,Belen,34.6484315,-106.7377022,Isleta Reach,264.2,315.8
2006,5,Santa Ana,35.34284,-106.5458,Cochti Reach,0,0
2006,6,Savannah,35.14285294,-106.6819814,Angostura Reach,112.8,234.7
