"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
1997,4,1,"Alameda",48.3,63.5,35.1875,-106.6459,"Angostura Reach",55.9,"Spring"
1997,5,1,"Alameda",12.7,12.2,35.1875,-106.6459,"Angostura Reach",12.45,"Spring"
1997,5,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
1997,6,1,"Alameda",31.8,63.5,35.1875,-106.6459,"Angostura Reach",47.65,"Spring"
1997,6,2,"Rio Grande Nature Center",21.8,30.5,35.127,-106.6854,"Angostura Reach",26.15,"Spring"
1997,6,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
1997,7,1,"Alameda",NA,NA,35.1875,-106.6459,"Angostura Reach",NA,"Monsoon"
1997,7,2,"Rio Grande Nature Center",NA,25.4,35.127,-106.6854,"Angostura Reach",25.4,"Monsoon"
1997,7,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Monsoon"
1997,8,1,"Alameda",81.3,104.1,35.1875,-106.6459,"Angostura Reach",92.7,"Monsoon"
1997,8,2,"Rio Grande Nature Center",38.4,66,35.127,-106.6854,"Angostura Reach",52.2,"Monsoon"
1997,8,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Monsoon"
1997,9,1,"Alameda",22.9,20.3,35.1875,-106.6459,"Angostura Reach",21.6,"Monsoon"
1997,9,2,"Rio Grande Nature Center",38.1,53.3,35.127,-106.6854,"Angostura Reach",45.7,"Monsoon"
1997,9,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Monsoon"
1997,10,1,"Alameda",32.5,NA,35.1875,-106.6459,"Angostura Reach",32.5,"Monsoon"
1997,10,2,"Rio Grande Nature Center",48.3,53.3,35.127,-106.6854,"Angostura Reach",50.8,"Monsoon"
1997,10,3,"Los Lunas",43.2,22.9,34.81236936,-106.714458,"Isleta Reach",33.05,"Monsoon"
1997,11,1,"Alameda",12.7,12.7,35.1875,-106.6459,"Angostura Reach",12.7,"Winter"
1997,11,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Winter"
1997,11,3,"Los Lunas",11.9,17.8,34.81236936,-106.714458,"Isleta Reach",14.85,"Winter"
1997,12,1,"Alameda",12.7,20.3,35.1875,-106.6459,"Angostura Reach",16.5,"Winter"
1997,12,2,"Rio Grande Nature Center",16.8,15.2,35.127,-106.6854,"Angostura Reach",16,"Winter"
1997,12,3,"Los Lunas",11.7,6.1,34.81236936,-106.714458,"Isleta Reach",8.9,"Winter"
1998,1,1,"Alameda",6.1,10.4,35.1875,-106.6459,"Angostura Reach",8.25,"Winter"
1998,1,2,"Rio Grande Nature Center",10.7,12.7,35.127,-106.6854,"Angostura Reach",11.7,"Winter"
1998,1,3,"Los Lunas",13,15.5,34.81236936,-106.714458,"Isleta Reach",14.25,"Winter"
1998,2,1,"Alameda",8.9,12.7,35.1875,-106.6459,"Angostura Reach",10.8,"Winter"
1998,2,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Winter"
