Date,Site,Transect,SPECIES CODE,Start,End,difference
05/08/2025,Corrales_SWFL,C,PODEW,0,0.12,0.12
05/08/2025,Corrales_SWFL,C,THPO7,0,1.04,1.04
05/08/2025,Corrales_SWFL,C,SAEX,1.1,1.11,0.01
05/08/2025,Corrales_SWFL,C,THPO7,1.23,1.25,0.02
05/08/2025,Corrales_SWFL,C,DISP,1.33,1.37,0.04
05/08/2025,Corrales_SWFL,C,JUNCU,1.29,1.31,0.02
05/08/2025,Corrales_SWFL,C,JUNCU,1.48,1.5,0.02
05/08/2025,Corrales_SWFL,C,THPO7,1.8,2.85,1.05
05/08/2025,Corrales_SWFL,C,SAEX,1.74,1.8,0.06
05/08/2025,Corrales_SWFL,C,THPO7,3.04,3.96,0.92
05/08/2025,Corrales_SWFL,C,SAEX,2.73,2.75,0.02
05/08/2025,Corrales_SWFL,C,SAEX,3.38,3.72,0.34
05/08/2025,Corrales_SWFL,C,THPO7,4.14,5.69,1.55
05/08/2025,Corrales_SWFL,C,SAEX,4.19,5.57,1.38
05/08/2025,Corrales_SWFL,C,THPO7,6.21,6.27,0.06
05/08/2025,Corrales_SWFL,C,ELAN,6.48,10,3.52
05/08/2025,Corrales_SWFL,C,LATAP,6.58,6.64,0.06
05/08/2025,Corrales_SWFL,C,THPO7,6.78,7.1,0.32
05/08/2025,Corrales_SWFL,C,LATAP,7.41,7.48,0.07
05/08/2025,Corrales_SWFL,C,DISP,7.53,7.56,0.03
05/08/2025,Corrales_SWFL,C,EUOC4,8.15,8.21,0.06
05/08/2025,Corrales_SWFL,C,EUOC4,8.45,8.62,0.17
05/08/2025,Corrales_SWFL,C,EUOC4,8.69,8.72,0.03
05/08/2025,Corrales_SWFL,C,EUOC4,8.95,9,0.05
05/08/2025,Corrales_SWFL,C,DISP,8.89,8.95,0.06
05/08/2025,Corrales_SWFL,C,DISP,8.39,8.4,0.01
05/08/2025,Corrales_SWFL,C,SAEX,8.91,9.93,1.02
05/08/2025,Corrales_SWFL,C,SAEX,9.96,10,0.04
05/08/2025,Corrales_SWFL,C,EUOC4,10,10.09,0.09
05/08/2025,Corrales_SWFL,C,ELAN,10,16.83,6.83
05/08/2025,Corrales_SWFL,C,LATAP,11.75,11.8,0.05
05/08/2025,Corrales_SWFL,C,LATAP,12.15,12.18,0.03
05/08/2025,Corrales_SWFL,C,SARA3,12.46,12.72,0.26
05/08/2025,Corrales_SWFL,C,SAEX,13.78,15.8,2.02
05/08/2025,Corrales_SWFL,C,FOPUP,17.88,17.92,0.04
05/08/2025,Corrales_SWFL,C,SAEX,19.1,20.6,1.5
05/08/2025,Corrales_SWFL,C,ELAN,19.58,24.9,5.32
05/08/2025,Corrales_SWFL,C,SAEX,22.8,23.65,0.85
05/08/2025,Corrales_SWFL,C,MOAL,25.94,25.97,0.03
05/08/2025,Corrales_SWFL,C,SAEX,25.25,25.59,0.34
05/08/2025,Corrales_SWFL,C,SAEX,25.2,27.25,2.05
05/08/2025,Corrales_SWFL,C,ELAN,27.55,28.7,1.15
05/08/2025,Corrales_SWFL,C,SAEX,27.65,28.9,1.25
05/08/2025,Corrales_SWFL,C,DISP/MUAS,28.61,28.65,0.04
05/08/2025,Corrales_SWFL,C,MOAL,28.94,28.96,0.02
05/08/2025,Corrales_SWFL,C,SARA3,28.91,28.92,0.01
05/08/2025,Corrales_SWFL,C,DISP/MUAS,29.23,29.24,0.01
05/08/2025,Corrales_SWFL,C,SAEX,29.1,29.6,0.5
05/08/2025,Corrales_SWFL,C,ELAN,29.65,30,0.35
05/08/2025,Corrales_SWFL,D,ELAN,0,1.52,1.52
05/08/2025,Corrales_SWFL,D,MEOF,0.13,0.3,0.17
05/08/2025,Corrales_SWFL,D,MEOF,0.53,0.59,0.06
05/08/2025,Corrales_SWFL,D,MEOF,0.71,0.77,0.06
05/08/2025,Corrales_SWFL,D,MEOF,0.86,0.94,0.08
