"Site number","Year","Annual mean counts","Site name","Latitude","Longitude","Reaches","Current usgs gauge","Nearest USGS gauge"
1,1997,144,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,1998,208,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,1999,139,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2000,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2001,113,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2002,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2003,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2004,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2005,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2006,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2007,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2008,293,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2009,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2010,269,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2011,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2012,213,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2013,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2014,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2015,313,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2016,373,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2017,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2018,NA,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2019,230,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
1,2020,164,"Alameda",35.1875,-106.6459,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,1997,NA,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,1998,512,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,1999,NA,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
